Values,Timestamp,Moving Average,MA_1000,MA_5000,Voltage Change,Time Difference,Rate of Change
77,2024-06-28 15:46:25,77.0,78.142,67.781,1.0,51.0,0.0196078431372549
72,2024-06-28 16:06:59,71.6,77.118,68.1474,0.0,15.0,0.0
66,2024-06-28 16:27:53,65.8,75.116,68.71,1.0,16.0,0.0625
64,2024-06-28 16:34:47,63.8,74.397,68.873,1.0,19.0,0.05263157894736842
54,2024-06-28 17:13:15,53.8,69.641,69.5516,1.0,16.0,0.0625
49,2024-06-28 17:29:11,48.8,68.22,69.5408,1.0,1.0,1.0
48,2024-06-28 17:34:08,47.8,67.459,69.4942,1.0,16.0,0.0625
45,2024-06-28 17:47:36,44.8,65.3,69.25,1.0,15.0,0.06666666666666667
43,2024-06-28 17:58:54,42.4,63.7,68.9744,1.0,17.0,0.058823529411764705
37,2024-06-28 18:36:50,36.8,57.362,67.2874,1.0,16.0,0.0625
100,2024-06-28 21:11:32,100.0,51.377,64.716,0.0,17.0,0.0
98,2024-06-28 22:26:05,97.8,55.652,65.0406,1.0,17.0,0.058823529411764705
82,2024-06-29 05:23:04,82.0,66.071,65.6582,0.0,17.0,0.0
82,2024-06-29 05:25:30,81.8,65.978,65.6404,1.0,16.0,0.0625
57,2024-06-29 06:47:13,56.4,62.789,65.0358,1.0,34.0,0.029411764705882353
42,2024-06-29 08:21:48,42.0,53.624,64.1698,0.0,16.0,0.0
42,2024-06-29 08:26:43,42.0,53.088,64.1494,0.0,14.0,0.0
39,2024-06-29 09:05:14,39.0,49.612,63.1944,0.0,15.0,0.0
100,2024-06-29 10:52:53,100.0,53.855,63.1416,0.0,16.0,0.0
92,2024-06-29 13:42:15,91.4,67.797,67.2634,0.0,17.0,0.0
92,2024-06-29 13:43:36,91.6,68.025,67.324,1.0,17.0,0.058823529411764705
67,2024-06-29 17:07:55,66.6,86.065,69.2458,1.0,18.0,0.05555555555555555
65,2024-06-29 17:15:52,64.8,85.092,69.0872,0.0,16.0,0.0
78,2024-06-29 20:02:11,78.0,70.163,66.5112,0.0,17.0,0.0
76,2024-06-29 20:10:24,75.8,69.752,66.4784,1.0,16.0,0.0625
48,2024-06-29 22:02:01,47.4,60.105,66.1022,1.0,16.0,0.0625
100,2024-06-30 03:00:16,100.0,54.443,65.1274,0.0,14.0,0.0
89,2024-06-30 06:06:26,88.8,64.59,69.0236,1.0,2.0,0.5
91,2024-06-30 10:28:09,72.2,77.473,66.5216,0.0,17.0,0.0
67,2024-06-30 11:39:02,66.6,74.331,66.796,1.0,16.0,0.0625
60,2024-06-30 12:02:43,59.8,71.995,66.7604,1.0,17.0,0.058823529411764705
49,2024-06-30 12:28:17,48.4,68.918,66.6764,1.0,16.0,0.0625
39,2024-06-30 12:59:22,38.8,64.107,66.5698,1.0,17.0,0.058823529411764705
34,2024-06-30 13:19:58,33.4,60.544,66.4918,1.0,16.0,0.0625
26,2024-06-30 14:43:17,25.8,48.774,64.7476,0.0,15.0,0.0
100,2024-06-30 16:56:18,100.0,48.641,64.7698,0.0,17.0,0.0
91,2024-06-30 21:13:05,90.8,64.778,70.0818,1.0,17.0,0.058823529411764705
83,2024-06-30 22:30:21,82.8,78.129,70.1698,1.0,17.0,0.058823529411764705
68,2024-06-30 23:40:45,67.8,84.97,69.5674,1.0,18.0,0.05555555555555555
68,2024-06-30 23:41:17,67.6,85.095,69.5516,1.0,1.0,1.0
68,2024-06-30 23:42:07,67.6,85.22,69.5358,1.0,17.0,0.058823529411764705
83,2024-07-01 01:03:42,83.0,86.902,68.8954,0.0,16.0,0.0
80,2024-07-01 01:29:49,79.2,86.062,68.7994,1.0,18.0,0.05555555555555555
66,2024-07-01 02:52:50,65.6,79.609,67.9624,1.0,1.0,1.0
49,2024-07-01 04:16:58,48.6,69.185,66.528,0.0,16.0,0.0
48,2024-07-01 04:23:02,47.6,68.249,66.408,1.0,17.0,0.058823529411764705
100,2024-07-01 10:29:47,100.0,62.776,65.8654,0.0,2.0,0.0
86,2024-07-01 13:06:23,85.8,74.896,69.6178,1.0,16.0,0.0625
50,2024-07-01 15:25:14,49.8,80.682,71.753,0.0,15.0,0.0
89,2024-07-01 16:45:12,54.6,79.329,71.8336,43.0,4087.0,0.010521164668460974
53,2024-07-01 18:53:20,52.4,70.131,71.1582,0.0,16.0,0.0
44,2024-07-01 19:38:25,43.4,64.035,69.7938,1.0,16.0,0.0625
35,2024-07-01 21:07:15,34.2,53.662,66.9558,1.0,16.0,0.0625
34,2024-07-01 21:28:41,33.8,51.768,66.3494,0.0,17.0,0.0
100,2024-07-01 23:15:01,100.0,46.852,65.6786,0.0,16.0,0.0
95,2024-07-01 23:43:36,94.8,49.716,66.6698,0.0,16.0,0.0
90,2024-07-02 00:19:04,89.8,53.584,66.8738,1.0,17.0,0.058823529411764705
62,2024-07-02 02:25:49,61.8,63.53,68.0664,1.0,33.0,0.030303030303030304
82,2024-07-02 03:42:24,82.0,65.022,68.351,0.0,16.0,0.0
76,2024-07-02 04:09:37,75.6,67.26,68.8266,1.0,2.0,0.5
64,2024-07-02 05:05:42,63.6,72.271,69.9446,1.0,16.0,0.0625
41,2024-07-02 06:51:01,40.6,65.463,68.9736,1.0,1.0,1.0
100,2024-07-02 14:07:56,100.0,58.252,67.2178,0.0,15.0,0.0
94,2024-07-02 15:08:58,93.8,65.04,67.458,1.0,17.0,0.058823529411764705
84,2024-07-02 16:12:28,83.6,69.112,67.6758,1.0,16.0,0.0625
82,2024-07-02 16:22:54,81.4,69.944,67.7294,1.0,15.0,0.06666666666666667
81,2024-07-02 16:27:04,80.8,70.277,67.7526,1.0,18.0,0.05555555555555555
71,2024-07-02 17:11:02,70.8,73.649,68.0178,1.0,17.0,0.058823529411764705
54,2024-07-02 18:19:30,54.0,78.786,67.4162,0.0,16.0,0.0
92,2024-07-02 20:03:40,52.8,75.849,67.08,49.0,4088.0,0.011986301369863013
52,2024-07-02 22:09:52,51.8,68.248,68.863,1.0,17.0,0.058823529411764705
49,2024-07-02 22:16:59,48.8,67.426,68.6128,1.0,15.0,0.06666666666666667
37,2024-07-02 23:03:30,36.8,61.206,66.629,1.0,17.0,0.058823529411764705
35,2024-07-02 23:18:22,34.8,59.456,66.0226,1.0,18.0,0.05555555555555555
32,2024-07-02 23:43:44,31.6,57.347,65.2488,1.0,15.0,0.06666666666666667
31,2024-07-02 23:49:13,30.8,56.649,64.981,1.0,16.0,0.0625
30,2024-07-03 00:09:26,29.8,55.429,64.4964,1.0,17.0,0.058823529411764705
100,2024-07-03 01:41:20,63.4,54.506,64.0764,0.0,18.0,0.0
